date,reason,target,fee
2000-08-28,REVERSAL_ENTRY,0.35,0.00026038240540025934
2000-09-13,BULL_EXIT,0.0,0.00023815601835112566
2001-12-24,REVERSAL_ENTRY,0.35,0.0001037961043933325
2002-02-05,BULL_EXIT,0.0,9.063924993103528e-05
2002-11-15,REVERSAL_ENTRY,0.35,6.965920304778596e-05
2002-12-12,BULL_FULL,1.0,3.35300573056256e-05
2008-02-13,BULL_EXIT,0.0,0.00021758460153032563
2009-04-01,REVERSAL_ENTRY,0.35,8.674983079930655e-05
2009-04-22,BULL_FULL,1.0,4.172470477184932e-05
2018-12-21,BULL_EXIT,0.0,0.005602207054078543
2020-05-11,REVERSAL_ENTRY,0.35,0.0017489689432755398
2020-05-12,BULL_FULL,1.0,0.0008411405319805517
2022-03-08,BULL_EXIT,0.0,0.005922675615585972
2023-02-03,REVERSAL_ENTRY,0.35,0.002680381815076625
2023-02-28,BULL_FULL,1.0,0.0012928848131584742
