date,reason,target,fee
2000-08-28,REVERSAL_ENTRY,0.35,0.00016106500307481162
2000-09-13,BULL_EXIT,0.0,0.00014731640476645946
2001-12-24,REVERSAL_ENTRY,0.35,0.00012303406539004473
2002-02-05,BULL_EXIT,0.0,0.00010743866995875377
2002-11-15,REVERSAL_ENTRY,0.35,9.830939338870094e-05
2002-12-12,BULL_FULL,1.0,4.732066187640949e-05
2008-02-13,BULL_EXIT,0.0,0.000307075149460074
2009-04-01,REVERSAL_ENTRY,0.35,0.00010444077558088974
2009-04-22,BULL_FULL,1.0,5.023364872419362e-05
2018-12-21,BULL_EXIT,0.0,0.006744668482942701
2020-05-11,REVERSAL_ENTRY,0.35,0.0015096356737163042
2020-05-12,BULL_FULL,1.0,0.000726036765014471
2022-03-08,BULL_EXIT,0.0,0.0051122019218894955
2023-02-03,REVERSAL_ENTRY,0.35,0.0024698794754577863
2023-02-28,BULL_FULL,1.0,0.001191348801946674
