date,reason,target,fee
2000-08-28,REVERSAL_ENTRY,0.35,0.00016106500307481162
2000-09-13,BULL_EXIT,0.0,0.00014731640476645946
2001-12-24,REVERSAL_ENTRY,0.35,0.00012303406539004473
2002-02-05,BULL_EXIT,0.0,0.00010743866995875377
2002-11-15,REVERSAL_ENTRY,0.35,9.830939338870094e-05
2002-12-12,BULL_FULL,1.0,4.732066187640949e-05
2008-02-13,BULL_EXIT,0.0,0.000307075149460074
2009-04-01,REVERSAL_ENTRY,0.35,0.00010444077558088974
2009-04-22,BULL_FULL,1.0,5.023364872419362e-05
2014-06-26,RATCHET_60_TO_50,0.5,0.0004282595527632364
2018-01-23,RATCHET_75_TO_65,0.65,0.0014299658834032664
2018-12-21,BULL_EXIT,0.0,0.004806171732294608
2020-05-11,REVERSAL_ENTRY,0.35,0.0014889035639374236
2020-05-12,BULL_FULL,1.0,0.0007160659659813976
2022-03-08,BULL_EXIT,0.0,0.005041995094307374
2023-02-03,REVERSAL_ENTRY,0.35,0.0024359601574943067
2023-02-28,BULL_FULL,1.0,0.0011749877854597668
