start_date,full_date,age_td,age_bucket,horizon_y,policy,CAGR,MDD,Final,late_entry_date,late_entry_qqq_drawdown
2005-01-03,2002-12-12,517,505_756,3,PB15_100,0.2967858674029833,-0.3161763396632926,2.179616025881319,2006-07-13,-0.15853020362337933
2005-01-03,2002-12-12,517,505_756,3,WAIT_NEXT,0.04141440131150986,0.0,1.129368405655171,,
2005-01-03,2002-12-12,517,505_756,5,IMM25,0.23996625613781908,-0.19350424925694054,2.925686206958025,2005-01-04,-0.018228227363606297
2005-01-03,2002-12-12,517,505_756,5,IMM50,0.22671625572687937,-0.3467020746269722,2.772937304606024,2005-01-04,-0.018228227363606297
2005-01-03,2002-12-12,517,505_756,5,IMM100,0.19839037801388804,-0.5643134086518344,2.4677448450341455,2005-01-04,-0.018228227363606297
2005-01-03,2002-12-12,517,505_756,5,PB5_50,0.24037631998291165,-0.36265208326959786,2.930518589812467,2005-01-20,-0.0544309391989638
2005-01-03,2002-12-12,517,505_756,5,PB5_100,0.22758475522935284,-0.5643134086518344,2.782749912913127,2005-01-20,-0.0544309391989638
2005-01-03,2002-12-12,517,505_756,5,PB10_50,0.2633900429282978,-0.3860082240263415,3.212137840894305,2005-04-14,-0.10000037406814521
2005-01-03,2002-12-12,517,505_756,5,PB10_100,0.2737448186942768,-0.5643134086518344,3.345706936564957,2005-04-14,-0.10000037406814521
2005-01-03,2002-12-12,517,505_756,5,PB15_50,0.2865159521030767,-0.40584547926178005,3.5165234182121177,2006-07-13,-0.15853020362337933
2005-01-03,2002-12-12,517,505_756,5,PB15_100,0.3171085805462266,-0.5643134086518344,3.95417385773998,2006-07-13,-0.15853020362337933
2005-01-03,2002-12-12,517,505_756,5,WAIT_NEXT,0.2526741290809926,-0.19099267454029012,3.07843510931004,,
2005-02-01,2002-12-12,537,505_756,3,IMM25,0.037214449446552944,-0.19274781642971728,1.1157684257061316,2005-02-02,0.0
2005-02-01,2002-12-12,537,505_756,3,IMM50,0.03287069155695743,-0.33492352661024016,1.1018180569003229,2005-02-02,0.0
2005-02-01,2002-12-12,537,505_756,3,IMM100,0.024080828476408023,-0.5236193833854152,1.073945206082924,2005-02-02,0.0
2005-02-01,2002-12-12,537,505_756,3,PB5_50,0.0572763300914072,-0.3514288170166576,1.1817275191092544,2005-03-22,-0.05220368088647609
2005-02-01,2002-12-12,537,505_756,3,PB5_100,0.07255985963324174,-0.5236193833854152,1.2336842609733412,2005-03-22,-0.05220368088647609
2005-02-01,2002-12-12,537,505_756,3,PB10_50,0.057947515071935296,-0.35185195565909777,1.1839780204634713,2006-05-23,-0.1062934839960924
2005-02-01,2002-12-12,537,505_756,3,PB10_100,0.07386287610857489,-0.5236193833854152,1.2381830143051062,2006-05-23,-0.1062934839960924
2005-02-01,2002-12-12,537,505_756,3,PB15_50,0.10205850398858796,-0.37661224080518985,1.3382273022013358,2006-07-13,-0.15853020362337933
2005-02-01,2002-12-12,537,505_756,3,PB15_100,0.15654128978546233,-0.5236193833854152,1.5465274055851945,2006-07-13,-0.15853020362337933
2005-02-01,2002-12-12,537,505_756,3,WAIT_NEXT,0.04152216204167258,0.0,1.1297187945119405,,
2005-02-01,2002-12-12,537,505_756,5,IMM25,0.20092911168995142,-0.23116218156572232,2.497701874300416,2005-02-02,0.0
2005-02-01,2002-12-12,537,505_756,5,IMM50,0.1941826736683523,-0.36090668172136653,2.428337175331216,2005-02-02,0.0
2005-02-01,2002-12-12,537,505_756,5,IMM100,0.18022783339132942,-0.5643134086518344,2.2897464374607384,2005-02-02,0.0
2005-02-01,2002-12-12,537,505_756,5,PB5_50,0.21049014572439728,-0.37869873691527733,2.598711236666875,2005-03-22,-0.05220368088647609
2005-02-01,2002-12-12,537,505_756,5,PB5_100,0.21342135595381406,-0.5643134086518344,2.6303242712151684,2005-03-22,-0.05220368088647609
2005-02-01,2002-12-12,537,505_756,5,PB10_50,0.2109368784904051,-0.37915486376282703,2.6035095051717563,2006-05-23,-0.1062934839960924
2005-02-01,2002-12-12,537,505_756,5,PB10_100,0.21430514331387784,-0.5643134086518344,2.6399160123543566,2006-05-23,-0.1062934839960924
2005-02-01,2002-12-12,537,505_756,5,PB15_50,0.24009513275154015,-0.40584547926177994,2.9323826556264065,2006-07-13,-0.15853020362337933
2005-02-01,2002-12-12,537,505_756,5,PB15_100,0.2695348814071379,-0.5643134086518344,3.2973336044675845,2006-07-13,-0.15853020362337933
2005-02-01,2002-12-12,537,505_756,5,WAIT_NEXT,0.20752729387855107,-0.23116218156572244,2.5670665732696123,,
2005-03-01,2002-12-12,556,505_756,3,IMM25,0.03273175798288808,-0.20898251622249808,1.101373788329477,2005-03-02,-0.0005312774897430206
2005-03-01,2002-12-12,556,505_756,3,IMM50,0.023898565715796405,-0.3622068971111655,1.0733722762664109,2005-03-02,-0.0005312774897430206
2005-03-01,2002-12-12,556,505_756,3,IMM100,0.00577884217619129,-0.5643134086518344,1.0174252271768836,2005-03-02,-0.0005312774897430206
2005-03-01,2002-12-12,556,505_756,3,PB5_50,0.0456811341672998,-0.37869873691527667,1.1432973005472145,2005-03-22,-0.05070956235713753
2005-03-01,2002-12-12,556,505_756,3,PB5_100,0.04990706543674772,-0.5643134086518344,1.1572053856592497,2005-03-22,-0.05070956235713753
2005-03-01,2002-12-12,556,505_756,3,PB10_50,0.04632474888857807,-0.3791548637628269,1.145408288236624,2006-05-23,-0.1062934839960924
2005-03-01,2002-12-12,556,505_756,3,PB10_100,0.05118256180326397,-0.5643134086518344,1.1614252511053451,2006-05-23,-0.1062934839960924
2005-03-01,2002-12-12,556,505_756,3,PB15_50,0.08867545212766292,-0.4058454792617797,1.290095308414946,2006-07-13,-0.15853020362337933
2005-03-01,2002-12-12,556,505_756,3,PB15_100,0.13211478194820625,-0.5643134086518344,1.4506546767491655,2006-07-13,-0.15853020362337933
2005-03-01,2002-12-12,556,505_756,3,WAIT_NEXT,0.041416521976063825,0.0,1.1293753003925464,,
2005-03-01,2002-12-12,556,505_756,5,IMM25,0.2345699565552004,-0.24310272735162097,2.867644270507491,2005-03-02,-0.0005312774897430206
2005-03-01,2002-12-12,556,505_756,5,IMM50,0.22822680513619176,-0.3622068971111655,2.794736801232245,2005-03-02,-0.0005312774897430206
2005-03-01,2002-12-12,556,505_756,5,IMM100,0.2151459837009002,-0.5643134086518344,2.649067604749249,2005-03-02,-0.0005312774897430206
2005-03-01,2002-12-12,556,505_756,5,PB5_50,0.2438298359152975,-0.37869873691527667,2.9768004179341467,2005-03-22,-0.05070956235713753
2005-03-01,2002-12-12,556,505_756,5,PB5_100,0.24684177843425692,-0.5643134086518344,3.0130128655226773,2005-03-22,-0.05070956235713753
2005-03-01,2002-12-12,556,505_756,5,PB10_50,0.24428887273191657,-0.3791548637628269,2.9822967914785288,2006-05-23,-0.1062934839960924
2005-03-01,2002-12-12,556,505_756,5,PB10_100,0.2477499073363676,-0.5643134086518344,3.0240001189846986,2006-05-23,-0.1062934839960924
2005-03-01,2002-12-12,556,505_756,5,PB15_50,0.2742502125588504,-0.4058454792617797,3.3590180361891813,2006-07-13,-0.15853020362337933
2005-03-01,2002-12-12,556,505_756,5,PB15_100,0.3045007997850413,-0.5643134086518344,3.7770660754277805,2006-07-13,-0.15853020362337933
2005-03-01,2002-12-12,556,505_756,5,WAIT_NEXT,0.24078538029682162,-0.24310272735162086,2.940551739782748,,
2005-04-01,2002-12-12,578,505_756,3,IMM25,0.041090630451684484,-0.22348208232879596,1.1284404922427367,2005-04-04,0.0
2005-04-01,2002-12-12,578,505_756,3,IMM50,0.041266454415002096,-0.3758893882341736,1.1290124590251815,2005-04-04,0.0
2005-04-01,2002-12-12,578,505_756,3,IMM100,0.04161757307626868,-0.5643134086518345,1.1301552492281906,2005-04-04,0.0
