start_date,full_date,age_td,age_bucket,horizon_y,policy,CAGR,MDD,Final,initial_entry_date,add_date,add_qqq_dd
2017-01-03,2009-04-22,1939,1009_plus,5,WAIT_NEXT,0.37376337566412743,-0.35375006727834124,4.891920965941328,,,
2017-02-01,2009-04-22,1959,1009_plus,3,IMM25,0.03981017263356024,-0.2630327989684552,1.1240405983680006,2017-02-02,,
2017-02-01,2009-04-22,1959,1009_plus,3,IMM50,0.061956283627739195,-0.40344458276672523,1.1972819618824493,2017-02-02,,
2017-02-01,2009-04-22,1959,1009_plus,3,IMM100,0.10363674922203892,-0.5475367824704785,1.343618279389087,2017-02-02,,
2017-02-01,2009-04-22,1959,1009_plus,3,L25_TO50_PB5_POST,0.025014811126383263,-0.32578369048599176,1.0768114672769586,2017-02-02,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,3,L25_TO100_PB5_POST,-0.0464917126568134,-0.5475367824704787,0.8671040323591988,2017-02-02,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,3,L50_TO100_PB5_POST,0.008622009945168818,-0.5475367824704787,1.0260480244090076,2017-02-02,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,3,L25_TO100_PB5_R63,-0.0464917126568134,-0.5475367824704787,0.8671040323591988,2017-02-02,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,3,L25_TO100_PB10_R63,-0.026711866370788373,-0.5475367824704787,0.9221039880607014,2017-02-02,2018-02-08,-0.10226372108070536
2017-02-01,2009-04-22,1959,1009_plus,3,WAIT_NEXT,0.016680693130520785,0.0,1.0507992348535469,,,
2017-02-01,2009-04-22,1959,1009_plus,5,IMM25,0.3096351738244356,-0.41786163736418136,3.851975311557709,2017-02-02,,
2017-02-01,2009-04-22,1959,1009_plus,5,IMM50,0.326275836324319,-0.4247912120435099,4.1029661783040705,2017-02-02,,
2017-02-01,2009-04-22,1959,1009_plus,5,IMM100,0.35722207767373737,-0.5637273396039271,4.604446180928756,2017-02-02,,
2017-02-01,2009-04-22,1959,1009_plus,5,L25_TO50_PB5_POST,0.2984386417825535,-0.41786163736418147,3.6901257776412746,2017-02-02,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,5,L25_TO100_PB5_POST,0.24338478602933789,-0.5637273396039273,2.9714792597787194,2017-02-02,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,5,L50_TO100_PB5_POST,0.2859572963263599,-0.5637273396039277,3.5161645088570985,2017-02-02,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,5,L25_TO100_PB5_R63,0.24338478602933789,-0.5637273396039273,2.9714792597787194,2017-02-02,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,5,L25_TO100_PB10_R63,0.25877442210144475,-0.5637273396039277,3.159958636597093,2017-02-02,2018-02-08,-0.10226372108070536
2017-02-01,2009-04-22,1959,1009_plus,5,WAIT_NEXT,0.2921031930958935,-0.41786163736418136,3.600984444811334,,,
2017-03-01,2009-04-22,1978,1009_plus,3,IMM25,0.027738905305365824,-0.24577963641023814,1.085405927599945,2017-03-02,,
2017-03-01,2009-04-22,1978,1009_plus,3,IMM50,0.038317856068168066,-0.38973095438065697,1.1192155358582796,2017-03-02,,
2017-03-01,2009-04-22,1978,1009_plus,3,IMM100,0.058833443837603694,-0.5475367824704787,1.186767166951154,2017-03-02,,
2017-03-01,2009-04-22,1978,1009_plus,3,L25_TO50_PB5_POST,0.009454954813649774,-0.3257875760254795,1.028588115394593,2017-03-02,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,3,L25_TO100_PB5_POST,-0.060965199195891495,-0.5475367824704787,0.8282744621808775,2017-03-02,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,3,L50_TO100_PB5_POST,-0.01772168563055443,-0.5475367824704787,0.9478517087628633,2017-03-02,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,3,L25_TO100_PB5_R63,-0.060965199195891495,-0.5475367824704787,0.8282744621808775,2017-03-02,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,3,L25_TO100_PB10_R63,-0.04057648278360648,-0.5475367824704787,0.8833161381369062,2017-03-02,2018-02-08,-0.10226372108070536
2017-03-01,2009-04-22,1978,1009_plus,3,WAIT_NEXT,0.016938101982855613,0.0,1.0515963193416042,,,
2017-03-01,2009-04-22,1978,1009_plus,5,IMM25,0.24162934718286566,-0.49034666595960474,2.950564821223501,2017-03-02,,
2017-03-01,2009-04-22,1978,1009_plus,5,IMM50,0.24927079490487536,-0.49034666595960474,3.042472777693736,2017-03-02,,
2017-03-01,2009-04-22,1978,1009_plus,5,IMM100,0.26400135120309876,-0.5637273396039277,3.226104966583318,2017-03-02,,
2017-03-01,2009-04-22,1978,1009_plus,5,L25_TO50_PB5_POST,0.22834761846061702,-0.49034666595960474,2.796111419367946,2017-03-02,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,5,L25_TO100_PB5_POST,0.17626629429963647,-0.5637273396039277,2.251579273970456,2017-03-02,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,5,L50_TO100_PB5_POST,0.2084265011976738,-0.5637273396039276,2.576637768872665,2017-03-02,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,5,L25_TO100_PB5_R63,0.17626629429963647,-0.5637273396039277,2.251579273970456,2017-03-02,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,5,L25_TO100_PB10_R63,0.19150174216513682,-0.5637273396039276,2.4012044313861254,2017-03-02,2018-02-08,-0.10226372108070536
2017-03-01,2009-04-22,1978,1009_plus,5,WAIT_NEXT,0.2337950480588531,-0.49034666595960474,2.858656864753249,,,
2017-04-03,2009-04-22,2001,1009_plus,3,IMM25,0.023812389823634428,-0.24019622831465748,1.07317060379264,2017-04-04,,
2017-04-03,2009-04-22,2001,1009_plus,3,IMM50,0.030750674960162705,-0.38509972646420676,1.0951426612850321,2017-04-04,,
2017-04-03,2009-04-22,2001,1009_plus,3,IMM100,0.04434021526390919,-0.5475367824704787,1.1390428541159077,2017-04-04,,
2017-04-03,2009-04-22,2001,1009_plus,3,L25_TO50_PB5_POST,0.004483279817963037,-0.32578881317518504,1.013513611463669,2017-04-04,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,3,L25_TO100_PB5_POST,-0.06546645380397087,-0.5475367824704787,0.8161363999968302,2017-04-04,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,3,L50_TO100_PB5_POST,-0.026052207255417126,-0.5475367824704787,0.9238436536544862,2017-04-04,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,3,L25_TO100_PB5_R63,-0.06546645380397087,-0.5475367824704787,0.8161363999968302,2017-04-04,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,3,L25_TO100_PB10_R63,-0.04492571781862709,-0.5475367824704787,0.8711572560864859,2017-04-04,2018-02-08,-0.10226372108070536
2017-04-03,2009-04-22,2001,1009_plus,3,WAIT_NEXT,0.016778731736227126,0.0,1.051198546300249,,,
2017-04-03,2009-04-22,2001,1009_plus,5,IMM25,0.19703116375908136,-0.524568880861692,2.4550150126168964,2017-04-04,,
2017-04-03,2009-04-22,2001,1009_plus,5,IMM50,0.20189901221728945,-0.524568880861692,2.505278904314331,2017-04-04,,
2017-04-03,2009-04-22,2001,1009_plus,5,IMM100,0.2113956018809282,-0.563727339603928,2.6057062101645756,2017-04-04,,
2017-04-03,2009-04-22,2001,1009_plus,5,L25_TO50_PB5_POST,0.18340008092632143,-0.524568880861692,2.3185420126506266,2017-04-04,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,5,L25_TO100_PB5_POST,0.13317088271782973,-0.5637273396039275,1.8670163972572529,2017-04-04,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,5,L50_TO100_PB5_POST,0.1616508470959066,-0.5637273396039273,2.113410515548228,2017-04-04,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,5,L25_TO100_PB5_R63,0.13317088271782973,-0.5637273396039275,1.8670163972572529,2017-04-04,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,5,L25_TO100_PB10_R63,0.14807178122784403,-0.5637273396039277,1.9928836426232452,2017-04-04,2018-02-08,-0.10226372108070536
2017-04-03,2009-04-22,2001,1009_plus,5,WAIT_NEXT,0.19208294407886628,-0.524568880861692,2.404751120919462,,,
2017-05-01,2009-04-22,2020,1009_plus,3,IMM25,0.014495877089504727,-0.22584556599571115,1.044132279900487,2017-05-02,,
2017-05-01,2009-04-22,2020,1009_plus,3,IMM50,0.012375884985963648,-0.37273115754853725,1.0375985597827404,2017-05-02,,
2017-05-01,2009-04-22,2020,1009_plus,3,IMM100,0.008113330425507215,-0.5475367824704785,1.0245441804570257,2017-05-02,,
2017-05-01,2009-04-22,2020,1009_plus,3,L25_TO50_PB5_POST,-0.007517190598998802,-0.325791948633002,0.9776120242949656,2017-05-02,2018-02-05,-0.07494272532786073
2017-05-01,2009-04-22,2020,1009_plus,3,L25_TO100_PB5_POST,-0.0766305349411065,-0.5475367824704787,0.78722829185703,2017-05-02,2018-02-05,-0.07494272532786073
2017-05-01,2009-04-22,2020,1009_plus,3,L50_TO100_PB5_POST,-0.0466719753715128,-0.5475367824704787,0.8663863337121045,2017-05-02,2018-02-05,-0.07494272532786073
2017-05-01,2009-04-22,2020,1009_plus,3,L25_TO100_PB5_R63,-0.0766305349411065,-0.5475367824704787,0.78722829185703,2017-05-02,2018-02-05,-0.07494272532786073
2017-05-01,2009-04-22,2020,1009_plus,3,L25_TO100_PB10_R63,-0.055616806777819106,-0.5475367824704787,0.8422212739047682,2017-05-02,2018-02-08,-0.10226372108070536
2017-05-01,2009-04-22,2020,1009_plus,3,WAIT_NEXT,0.016607042458332222,0.0,1.0506660000182317,,,
2017-05-01,2009-04-22,2020,1009_plus,5,IMM25,0.19058415976016096,-0.524568880861692,2.3896900476400527,2017-05-02,,
2017-05-01,2009-04-22,2020,1009_plus,5,IMM50,0.18908857501380383,-0.524568880861692,2.374736419407304,2017-05-02,,
2017-05-01,2009-04-22,2020,1009_plus,5,IMM100,0.18607769420754572,-0.5637273396039272,2.344859055252113,2017-05-02,,
2017-05-01,2009-04-22,2020,1009_plus,5,L25_TO50_PB5_POST,0.17499323704688763,-0.5245688808616918,2.237446126206902,2017-05-02,2018-02-05,-0.07494272532786073
2017-05-01,2009-04-22,2020,1009_plus,5,L25_TO100_PB5_POST,0.12512138281185403,-0.563727339603928,1.8017177042459778,2017-05-02,2018-02-05,-0.07494272532786073
2017-05-01,2009-04-22,2020,1009_plus,5,L50_TO100_PB5_POST,0.14691611026525475,-0.5637273396039275,1.9828855394457234,2017-05-02,2018-02-05,-0.07494272532786073
2017-05-01,2009-04-22,2020,1009_plus,5,L25_TO100_PB5_R63,0.12512138281185403,-0.563727339603928,1.8017177042459778,2017-05-02,2018-02-05,-0.07494272532786073
2017-05-01,2009-04-22,2020,1009_plus,5,L25_TO100_PB10_R63,0.14043777870271645,-0.5637273396039277,1.927579325823326,2017-05-02,2018-02-08,-0.10226372108070536
2017-05-01,2009-04-22,2020,1009_plus,5,WAIT_NEXT,0.19207227843766672,-0.5245688808616921,2.4046436758727996,,,
2017-06-01,2009-04-22,2042,1009_plus,3,IMM25,0.04869050676779585,-0.23780883109869233,1.153340159024448,2017-06-02,,
2017-06-01,2009-04-22,2042,1009_plus,3,IMM50,0.036140638532268454,-0.38076941418980437,1.1124170230898367,2017-06-02,,
2017-06-01,2009-04-22,2042,1009_plus,3,IMM100,0.010112335903069702,-0.5637273396039275,1.0306525565897975,2017-06-02,,
2017-06-01,2009-04-22,2042,1009_plus,3,L25_TO50_PB5_POST,0.022683876094525157,-0.349920599185677,1.0696248750592494,2017-06-02,2018-02-05,-0.07494272532786073
2017-06-01,2009-04-22,2042,1009_plus,3,L25_TO100_PB5_POST,-0.04853176431394857,-0.5637273396039274,0.8613244249628401,2017-06-02,2018-02-05,-0.07494272532786073
2017-06-01,2009-04-22,2042,1009_plus,3,L50_TO100_PB5_POST,-0.028178452772210538,-0.5637273396039275,0.9178047702513117,2017-06-02,2018-02-05,-0.07494272532786073
2017-06-01,2009-04-22,2042,1009_plus,3,L25_TO100_PB5_R63,-0.04853176431394857,-0.5637273396039274,0.8613244249628401,2017-06-02,2018-02-05,-0.07494272532786073
2017-06-01,2009-04-22,2042,1009_plus,3,L25_TO100_PB10_R63,-0.026055794519777575,-0.5637273396039273,0.9238334429940859,2017-06-02,2018-02-08,-0.10226372108070536
2017-06-01,2009-04-22,2042,1009_plus,3,WAIT_NEXT,0.06094687614006067,-0.058377478662755,1.194263294959059,,,
2017-06-01,2009-04-22,2042,1009_plus,5,IMM25,0.18357047742622257,-0.524568880861692,2.3223519322032473,2017-06-02,,
2017-06-01,2009-04-22,2042,1009_plus,5,IMM50,0.17504852296112405,-0.524568880861692,2.239949595766833,2017-06-02,,
2017-06-01,2009-04-22,2042,1009_plus,5,IMM100,0.15724139722127473,-0.5637273396039275,2.07530964520572,2017-06-02,,
2017-06-01,2009-04-22,2042,1009_plus,5,L25_TO50_PB5_POST,0.16586476732184208,-0.524568880861692,2.1537838389566137,2017-06-02,2018-02-05,-0.07494272532786073
2017-06-01,2009-04-22,2042,1009_plus,5,L25_TO100_PB5_POST,0.1164339700061987,-0.5637273396039274,1.734352547177629,2017-06-02,2018-02-05,-0.07494272532786073
2017-06-01,2009-04-22,2042,1009_plus,5,L50_TO100_PB5_POST,0.1307078152597556,-0.5637273396039275,1.8480806940611432,2017-06-02,2018-02-05,-0.07494272532786073
2017-06-01,2009-04-22,2042,1009_plus,5,L25_TO100_PB5_R63,0.1164339700061987,-0.5637273396039274,1.734352547177629,2017-06-02,2018-02-05,-0.07494272532786073
2017-06-01,2009-04-22,2042,1009_plus,5,L25_TO100_PB10_R63,0.13218952886016044,-0.5637273396039273,1.8602199572986664,2017-06-02,2018-02-08,-0.10226372108070536
2017-06-01,2009-04-22,2042,1009_plus,5,WAIT_NEXT,0.19185386797930892,-0.524568880861692,2.4047542686396626,,,
2017-07-03,2009-04-22,2064,1009_plus,3,IMM25,0.13573131441677555,-0.2545567062651235,1.464592148258245,2017-07-05,,
2017-07-03,2009-04-22,2064,1009_plus,3,IMM50,0.1340844434870978,-0.39606949190716445,1.4582343871994068,2017-07-05,,
2017-07-03,2009-04-22,2064,1009_plus,3,IMM100,0.1307796062066955,-0.563727339603928,1.445531574249269,2017-07-05,,
2017-07-03,2009-04-22,2064,1009_plus,3,L25_TO50_PB5_POST,0.111295724214304,-0.3499170149102129,1.372137537227998,2017-07-05,2018-02-05,-0.07494272532786073
2017-07-03,2009-04-22,2064,1009_plus,3,L25_TO100_PB5_POST,0.033840418421018814,-0.5637273396039276,1.1049222837064656,2017-07-05,2018-02-05,-0.07494272532786073
2017-07-03,2009-04-22,2064,1009_plus,3,L50_TO100_PB5_POST,0.06814843827378181,-0.5637273396039275,1.2185344174581165,2017-07-05,2018-02-05,-0.07494272532786073
2017-07-03,2009-04-22,2064,1009_plus,3,L25_TO100_PB5_R63,0.033840418421018814,-0.5637273396039276,1.1049222837064656,2017-07-05,2018-02-05,-0.07494272532786073
2017-07-03,2009-04-22,2064,1009_plus,3,L25_TO100_PB10_R63,0.05733179163926416,-0.5637273396039277,1.1819133750283437,2017-07-05,2018-02-08,-0.10226372108070536
2017-07-03,2009-04-22,2064,1009_plus,3,WAIT_NEXT,0.13737342777557315,-0.14723087963306447,1.470949909317077,,,
2017-07-03,2009-04-22,2064,1009_plus,5,IMM25,0.19113419765783957,-0.524568880861692,2.395208512570476,2017-07-05,,
2017-07-03,2009-04-22,2064,1009_plus,5,IMM50,0.1900970039934191,-0.524568880861692,2.3848109671329087,2017-07-05,,
2017-07-03,2009-04-22,2064,1009_plus,5,IMM100,0.18801381096675263,-0.563727339603928,2.364036660956309,2017-07-05,,
2017-07-03,2009-04-22,2064,1009_plus,5,L25_TO50_PB5_POST,0.1756823871337081,-0.524568880861692,2.244007325516871,2017-07-05,2018-02-05,-0.07494272532786073
2017-07-03,2009-04-22,2064,1009_plus,5,L25_TO100_PB5_POST,0.12578124496334242,-0.5637273396039276,1.8070008519504144,2017-07-05,2018-02-05,-0.07494272532786073
2017-07-03,2009-04-22,2064,1009_plus,5,L50_TO100_PB5_POST,0.1480625085406544,-0.5637273396039275,1.992803261322109,2017-07-05,2018-02-05,-0.07494272532786073
2017-07-03,2009-04-22,2064,1009_plus,5,L25_TO100_PB5_R63,0.12578124496334242,-0.5637273396039276,1.8070008519504144,2017-07-05,2018-02-05,-0.07494272532786073
2017-07-03,2009-04-22,2064,1009_plus,5,L25_TO100_PB10_R63,0.14106895361653904,-0.5637273396039277,1.9329128456379125,2017-07-05,2018-02-08,-0.10226372108070536
2017-07-03,2009-04-22,2064,1009_plus,5,WAIT_NEXT,0.192167796694932,-0.524568880861692,2.405606058008032,,,
2017-08-01,2009-04-22,2084,1009_plus,3,IMM25,0.17943207834644692,-0.237692219996682,1.6401215942819152,2017-08-02,,
2017-08-01,2009-04-22,2084,1009_plus,3,IMM50,0.1652193363106762,-0.38065910879047515,1.5815785861403426,2017-08-02,,
2017-08-01,2009-04-22,2084,1009_plus,3,IMM100,0.13573582775032533,-0.5637273396039275,1.464609597359717,2017-08-02,,
2017-08-01,2009-04-22,2084,1009_plus,3,L25_TO50_PB5_POST,0.15013015016328146,-0.34992062384041656,1.5209676178484612,2017-08-02,2018-02-05,-0.07494272532786073
2017-08-01,2009-04-22,2084,1009_plus,3,L25_TO100_PB5_POST,0.06996913269449001,-0.5637273396039272,1.2247719867917446,2017-08-02,2018-02-05,-0.07494272532786073
2017-08-01,2009-04-22,2084,1009_plus,3,L50_TO100_PB5_POST,0.09279081555366031,-0.5637273396039282,1.3047711631122152,2017-08-02,2018-02-05,-0.07494272532786073
2017-08-01,2009-04-22,2084,1009_plus,3,L25_TO100_PB5_R63,0.06996913269449001,-0.5637273396039272,1.2247719867917446,2017-08-02,2018-02-05,-0.07494272532786073
2017-08-01,2009-04-22,2084,1009_plus,3,L25_TO100_PB10_R63,0.09527451024837452,-0.563727339603927,1.3136819086742297,2017-08-02,2018-02-08,-0.10226372108070536
2017-08-01,2009-04-22,2084,1009_plus,3,WAIT_NEXT,0.19331061954104367,-0.14723087963306447,1.6986646024234946,,,
2017-08-01,2009-04-22,2084,1009_plus,5,IMM25,0.18381476452288936,-0.524568880861692,2.324749291646322,2017-08-02,,
2017-08-01,2009-04-22,2084,1009_plus,5,IMM50,0.17523936725680112,-0.524568880861692,2.241768970441811,2017-08-02,,
2017-08-01,2009-04-22,2084,1009_plus,5,IMM100,0.1573155112659026,-0.5637273396039275,2.0759742057363315,2017-08-02,,
2017-08-01,2009-04-22,2084,1009_plus,5,L25_TO50_PB5_POST,0.166089202581573,-0.524568880861692,2.1558574708958034,2017-08-02,2018-02-05,-0.07494272532786073
2017-08-01,2009-04-22,2084,1009_plus,5,L25_TO100_PB5_POST,0.116648893750819,-0.5637273396039272,1.736022389223511,2017-08-02,2018-02-05,-0.07494272532786073
2017-08-01,2009-04-22,2084,1009_plus,5,L50_TO100_PB5_POST,0.1308710870796681,-0.5637273396039282,1.8494152188354687,2017-08-02,2018-02-05,-0.07494272532786073
2017-08-01,2009-04-22,2084,1009_plus,5,L25_TO100_PB5_R63,0.116648893750819,-0.5637273396039272,1.736022389223511,2017-08-02,2018-02-05,-0.07494272532786073
2017-08-01,2009-04-22,2084,1009_plus,5,L25_TO100_PB10_R63,0.13241168820007942,-0.563727339603927,1.8620455320424631,2017-08-02,2018-02-08,-0.10226372108070536
2017-08-01,2009-04-22,2084,1009_plus,5,WAIT_NEXT,0.19214868681776198,-0.524568880861692,2.407729612850837,,,
2017-09-01,2009-04-22,2107,1009_plus,3,IMM25,0.3249512639107739,-0.23685434890760293,2.3264347816494295,2017-09-05,,
2017-09-01,2009-04-22,2107,1009_plus,3,IMM50,0.30831074071055387,-0.3798649529565292,2.2398544398982327,2017-09-05,,
2017-09-01,2009-04-22,2107,1009_plus,3,IMM100,0.2737319216727603,-0.5637273396039271,2.0668668305422755,2017-09-05,,
2017-09-01,2009-04-22,2107,1009_plus,3,L25_TO50_PB5_POST,0.2918490828003282,-0.3499208008679152,2.15634534916284,2017-09-05,2018-02-05,-0.07494272532786073
2017-09-01,2009-04-22,2107,1009_plus,3,L25_TO100_PB5_POST,0.20188990853051325,-0.5637273396039275,1.736415490647313,2017-09-05,2018-02-05,-0.07494272532786073
2017-09-01,2009-04-22,2107,1009_plus,3,L50_TO100_PB5_POST,0.22679487826155498,-0.5637273396039276,1.8466393831510324,2017-09-05,2018-02-05,-0.07494272532786073
2017-09-01,2009-04-22,2107,1009_plus,3,L25_TO100_PB5_R63,0.20188990853051325,-0.5637273396039275,1.736415490647313,2017-09-05,2018-02-05,-0.07494272532786073
2017-09-01,2009-04-22,2107,1009_plus,3,L25_TO100_PB10_R63,0.23034366367113757,-0.5637273396039277,1.8627152827408877,2017-09-05,2018-02-08,-0.10226372108070536
2017-09-01,2009-04-22,2107,1009_plus,3,WAIT_NEXT,0.34118383129571916,-0.14723087963306447,2.4130151234006196,,,
2017-09-01,2009-04-22,2107,1009_plus,5,IMM25,0.18380707106707095,-0.524568880861692,2.3246737602247913,2017-09-05,,
2017-09-01,2009-04-22,2107,1009_plus,5,IMM50,0.17486057175544034,-0.524568880861692,2.2381589564538475,2017-09-05,,
2017-09-01,2009-04-22,2107,1009_plus,5,IMM100,0.15612304115726028,-0.5637273396039271,2.065302292047938,2017-09-05,,
2017-09-01,2009-04-22,2107,1009_plus,5,L25_TO50_PB5_POST,0.16596536304649745,-0.524568880861692,2.154713078880113,2017-09-05,2018-02-05,-0.07494272532786073
2017-09-01,2009-04-22,2107,1009_plus,5,L25_TO100_PB5_POST,0.11653033482442932,-0.5637273396039275,1.735101091075391,2017-09-05,2018-02-05,-0.07494272532786073
2017-09-01,2009-04-22,2107,1009_plus,5,L50_TO100_PB5_POST,0.13036014726413403,-0.5637273396039276,1.8452415483426126,2017-09-05,2018-02-05,-0.07494272532786073
2017-09-01,2009-04-22,2107,1009_plus,5,L25_TO100_PB5_R63,0.11653033482442932,-0.5637273396039275,1.735101091075391,2017-09-05,2018-02-05,-0.07494272532786073
2017-09-01,2009-04-22,2107,1009_plus,5,L25_TO100_PB10_R63,0.13232162574219086,-0.5637273396039277,1.86130527909635,2017-09-05,2018-02-08,-0.10226372108070536
2017-09-01,2009-04-22,2107,1009_plus,5,WAIT_NEXT,0.19249105883298645,-0.524568880861692,2.411188563995731,,,
2017-10-02,2009-04-22,2127,1009_plus,3,IMM25,0.19628458567124585,-0.35375006727834124,1.7122279858403944,2017-10-03,,
2017-10-02,2009-04-22,2127,1009_plus,3,IMM50,0.17887201026844823,-0.3767802198512138,1.6385258190850944,2017-10-03,,
2017-10-02,2009-04-22,2127,1009_plus,3,IMM100,0.14245103382849655,-0.5637273396039277,1.4912688162426726,2017-10-03,,
2017-10-02,2009-04-22,2127,1009_plus,3,L25_TO50_PB5_POST,0.16565408008592653,-0.35375006727834113,1.5840129607732663,2017-10-03,2018-02-05,-0.07494272532786073
