date,equity,tqqq_weight,core_value,reserve_cash,tactical_cash,tqqq_value,in_campaign
1999-03-10,1.0,0.0,0.8,0.19999999999999996,0.0,0.0,False
1999-03-11,1.0064449553206847,0.0,0.8064094791318737,0.200035476188811,0.0,0.0,False
1999-03-12,0.9927996864047494,0.0,0.7927286483533534,0.20007103805139595,0.0,0.0,False
1999-03-15,1.0098650795627948,0.0,0.8097585527217911,0.20010652684100363,0.0,0.0,False
1999-03-16,1.0117972482171764,0.0,0.811655305696913,0.20014194252026335,0.0,0.0,False
1999-03-17,1.0071560206542103,0.0,0.8069788944525578,0.20017712620165257,0.0,0.0,False
1999-03-18,1.0215066553033763,0.0,0.8212945775392484,0.20021207776412786,0.0,0.0,False
1999-03-19,1.004063090183765,0.0,0.8038162931038866,0.20024679707987855,0.0,0.0,False
1999-03-22,0.9999684978870778,0.0,0.799686896005845,0.20028160188123276,0.0,0.0,False
1999-03-23,0.9743865906607427,0.0,0.7740700984538942,0.20031649220684855,0.0,0.0,False
1999-03-24,0.9897584954474447,0.0,0.7894071863255647,0.2003513091218799,0.0,0.0,False
1999-03-25,1.0122800411075505,0.0,0.8118939090191276,0.20038613208842285,0.0,0.0,False
1999-03-26,1.0050109515492298,0.0,0.8045899109253659,0.20042104062386384,0.0,0.0,False
1999-03-29,1.0277381319205652,0.0,0.827282176679972,0.20045595524059318,0.0,0.0,False
1999-03-30,1.0227122198308283,0.0,0.822221343891158,0.20049087593967024,0.0,0.0,False
1999-03-31,1.0101182152713215,0.0,0.8095925716687579,0.20052564360256359,0.0,0.0,False
1999-04-01,1.021645499176694,0.0,0.821085161453778,0.20056033772291595,0.0,0.0,False
1999-04-05,1.0462509477004802,0.0,0.8456563873787364,0.20059456032174383,0.0,0.0,False
1999-04-06,1.0461202487250294,0.0,0.8454915395677249,0.20062870915730446,0.0,0.0,False
1999-04-07,1.045159766551125,0.0,0.8444969027448272,0.20066286380629778,0.0,0.0,False
1999-04-08,1.0539019965609129,0.0,0.8532050519173456,0.2006969446435673,0.0,0.0,False
1999-04-09,1.056678582205332,0.0,0.8559476305796297,0.2007309516257022,0.0,0.0,False
1999-04-12,1.058398250674358,0.0,0.8576333659573914,0.20076488471696685,0.0,0.0,False
1999-04-13,1.0498778437872394,0.0,0.8490793389206145,0.20079850486662493,0.0,0.0,False
1999-04-14,1.0282048437089797,0.0,0.8273731114701083,0.2008317322388715,0.0,0.0,False
1999-04-15,1.0323146544303796,0.0,0.8314497690178784,0.2008648854125012,0.0,0.0,False
1999-04-16,1.016688081286352,0.0,0.8157897981007803,0.2008982831855715,0.0,0.0,False
1999-04-19,0.9912909431221468,0.0,0.7903590174479684,0.2009319256741784,0.0,0.0,False
1999-04-20,1.0052593035815547,0.0,0.8042938095179019,0.20096549406365274,0.0,0.0,False
1999-04-21,1.0366407195457827,0.0,0.8356413324920597,0.20099938705372297,0.0,0.0,False
1999-04-22,1.0519424845227774,0.0,0.8509092785263915,0.2010332059963858,0.0,0.0,False
1999-04-23,1.0565040459175072,0.0,0.8554367759613686,0.20106726995613858,0.0,0.0,False
1999-04-26,1.0688460718676314,0.0,0.8677444130256989,0.20110165884193246,0.0,0.0,False
1999-04-27,1.064316060164244,0.0,0.8631796873462488,0.20113637281799532,0.0,0.0,False
1999-04-28,1.0436892769601493,0.0,0.8425180245419082,0.20117125241824124,0.0,0.0,False
1999-04-29,1.0370901166582553,0.0,0.8358838987595135,0.2012062178987418,0.0,0.0,False
1999-04-30,1.0364143365929914,0.0,0.8351731471364154,0.20124118945657601,0.0,0.0,False
1999-05-03,1.0419021730677216,0.0,0.8406256066891319,0.2012765663785898,0.0,0.0,False
1999-05-04,1.029299400644173,0.0,0.8279872115078954,0.20131218913627738,0.0,0.0,False
1999-05-05,1.045169447036307,0.0,0.8438213891824446,0.20134805785386253,0.0,0.0,False
1999-05-06,1.0272845965844326,0.0,0.8259007435201327,0.20138385306430004,0.0,0.0,False
1999-05-07,1.036381753202822,0.0,0.8349620985644916,0.20141965463833053,0.0,0.0,False
1999-05-10,1.038526835366763,0.0,0.8370714527199413,0.20145538264682156,0.0,0.0,False
1999-05-11,1.049398851309697,0.0,0.8479077343169165,0.20149111699278047,0.0,0.0,False
1999-05-12,1.061530821316445,0.0,0.860003883680491,0.2015269376359539,0.0,0.0,False
1999-05-13,1.0554392444735055,0.0,0.8538765597991012,0.20156268467440433,0.0,0.0,False
1999-05-14,1.0363128227365346,0.0,0.8347145446530684,0.2015982780834661,0.0,0.0,False
1999-05-17,1.045125655734858,0.0,0.8434913779588771,0.20163427777598097,0.0,0.0,False
1999-05-18,1.0424976497438767,0.0,0.8408269657773266,0.20167068396655002,0.0,0.0,False
1999-05-19,1.0514002201990058,0.0,0.8496932835244924,0.20170693667451356,0.0,0.0,False
1999-05-20,1.037203907105694,0.0,0.8354609513353458,0.2017429557703483,0.0,0.0,False
1999-05-21,1.0310511142371614,0.0,0.8292722930523013,0.20177882118486012,0.0,0.0,False
1999-05-24,1.0136500738471,0.0,0.811835541013423,0.20181453283367687,0.0,0.0,False
1999-05-25,0.9938147047193916,0.0,0.7919641335762801,0.20185057114311145,0.0,0.0,False
1999-05-26,1.0093112653029919,0.0,0.8074245693137672,0.20188669598922476,0.0,0.0,False
1999-05-27,1.0031748693822735,0.0,0.8012519619699527,0.2019229074123208,0.0,0.0,False
1999-05-28,1.0149273680514483,0.0,0.8129682427209668,0.2019591253304816,0.0,0.0,False
1999-06-01,1.004516151512169,0.0,0.8025208819078197,0.20199526960434927,0.0,0.0,False
1999-06-02,1.011717044077089,0.0,0.8096853832617756,0.20203166081531349,0.0,0.0,False
1999-06-03,1.0082478084183724,0.0,0.8061792688085951,0.20206853960977714,0.0,0.0,False
1999-06-04,1.0287357804888675,0.0,0.8266309968395991,0.20210478364926848,0.0,0.0,False
1999-06-07,1.0384382102273748,0.0,0.8362978978417225,0.2021403123856523,0.0,0.0,False
1999-06-08,1.0238925147349573,0.0,0.8217169882245279,0.20217552651042944,0.0,0.0,False
1999-06-09,1.030412124686702,0.0,0.8282006558602953,0.20221146882640653,0.0,0.0,False
1999-06-10,1.0218839626675984,0.0,0.8196366253799525,0.20224733728764577,0.0,0.0,False
1999-06-11,1.012285163687229,0.0,0.8100014700313154,0.20228369365591348,0.0,0.0,False
1999-06-14,1.0050734812720905,0.0,0.8027529430850362,0.2023205381870542,0.0,0.0,False
1999-06-15,1.0138004336059987,0.0,0.8114432047485378,0.2023572288574608,0.0,0.0,False
1999-06-16,1.0424301713843074,0.0,0.8400360846017938,0.20239408678251367,0.0,0.0,False
1999-06-17,1.0510659673706981,0.0,0.8486353372098725,0.20243063016082574,0.0,0.0,False
1999-06-18,1.0535278136043007,0.0,0.8510609547852067,0.2024668588190939,0.0,0.0,False
1999-06-21,1.0672935202072458,0.0,0.8647903459041042,0.20250317430314155,0.0,0.0,False
1999-06-22,1.0512737488626627,0.0,0.8487340114848503,0.20253973737781233,0.0,0.0,False
1999-06-23,1.0559190615008605,0.0,0.8533422722097008,0.2025767892911597,0.0,0.0,False
