date,reason,target,fee
2000-08-28,REVERSAL_ENTRY,0.35,2.539190010305496e-05
2000-09-13,BULL_EXIT,0.0,2.119491225945506e-05
2001-12-24,REVERSAL_ENTRY,0.35,1.611374632638265e-05
2002-02-05,BULL_EXIT,0.0,1.2174644363849717e-05
2002-11-15,REVERSAL_ENTRY,0.35,1.284056566866259e-05
2002-12-12,BULL_FULL,1.0,2.3848802387937305e-05
2008-02-13,BULL_EXIT,0.0,7.741899578808708e-05
2009-04-01,REVERSAL_ENTRY,0.35,1.5684208289797174e-05
2009-04-22,BULL_FULL,1.0,2.910810024183623e-05
2018-12-21,BULL_EXIT,0.0,0.001955090397883022
2020-05-11,REVERSAL_ENTRY,0.35,0.00013603504730951447
2020-05-12,BULL_FULL,1.0,0.00025244332961220725
2022-03-08,BULL_EXIT,0.0,0.0008892019024844972
2023-02-03,REVERSAL_ENTRY,0.35,0.00018204355022233967
2023-02-28,BULL_FULL,1.0,0.0003388169217045208
