date,reason,target,fee
2000-08-28,REVERSAL_ENTRY,0.35,4.7527499977702246e-05
2000-09-13,BULL_EXIT,0.0,3.967175311222399e-05
2001-12-24,REVERSAL_ENTRY,0.35,3.377657407565995e-05
2002-02-05,BULL_EXIT,0.0,2.5519687903185424e-05
2002-11-15,REVERSAL_ENTRY,0.35,2.8630057793311368e-05
2002-12-12,BULL_FULL,1.0,5.317465042324912e-05
2008-02-13,BULL_EXIT,0.0,0.0001726178099086754
2009-04-01,REVERSAL_ENTRY,0.35,3.81680204578777e-05
2009-04-22,BULL_FULL,1.0,7.083548911060317e-05
2018-12-21,BULL_EXIT,0.0,0.004757774758190516
2020-05-11,REVERSAL_ENTRY,0.35,0.00044979567404984585
2020-05-12,BULL_FULL,1.0,0.0008346960569944866
2022-03-08,BULL_EXIT,0.0,0.00294011857241767
2023-02-03,REVERSAL_ENTRY,0.35,0.0006164954220663082
2023-02-28,BULL_FULL,1.0,0.0011474126981940336
