date,reason,target_weight,tqqq_price,qqq_price,notional,fee,cash_after,shares_after,avg_cost_after
2000-08-28,CRASH_REVERSAL_ENTRY,0.35,79.677436,83.09077453613281,0.37758599292479295,0.00018879299646239647,0.7010423367210102,0.004738932524445101,79.717274718
2000-09-12,DEFENSIVE_EXIT,0.0,62.20145,77.08039093017578,-0.2947684744726457,0.00014738423723632284,0.9973491407762926,0.0,
2001-12-24,CRASH_REVERSAL_ENTRY,0.35,1.257756,33.168827056884766,0.3674397863523474,0.00018371989317617372,0.6822044547611834,0.29213916399710865,1.258384878
2002-01-23,DEFENSIVE_EXIT,0.0,1.137651,32.41804885864258,-0.33235241206047467,0.00016617620603023733,1.0152360912422937,0.0,
2002-01-28,CRASH_REVERSAL_ENTRY,0.35,1.19214,32.941043853759766,0.35540342114954127,0.00017770171057477063,0.6598572232814306,0.2981222181535233,1.19273607
2002-02-05,DEFENSIVE_EXIT,0.0,0.95029,30.629697799682617,-0.28330256268911164,0.00014165128134455582,0.9432860506198792,0.0,
2002-11-15,CRASH_REVERSAL_ENTRY,0.35,0.226152,22.303747177124023,0.33446403891679,0.000167232019458395,0.6209802688260089,1.4789346939969137,0.22626507599999998
2002-12-12,BULL_FULL,1.0,0.204519,21.81448745727539,0.6212005744781721,0.00031060028723908605,0.0,4.5163081139636265,0.21170886077179638
2008-02-14,DEFENSIVE_EXIT,0.0,0.422169,37.81784057617188,-1.9066452801639102,0.0009533226400819551,1.9056919575238283,0.0,
2008-04-30,LEVEL_RESUME_ENTRY,0.35,0.497831,40.6362419128418,0.6689499157861992,0.0003344749578930996,1.2420010829307628,1.34372892766059,0.4980799155
2008-07-03,DEFENSIVE_EXIT,0.0,0.405071,38.44228744506836,-0.5443056204564028,0.00027215281022820143,1.7899689514983483,0.0,
2009-04-01,CRASH_REVERSAL_ENTRY,0.35,0.080306,26.60420227050781,0.6294659631626335,0.00031473298158131674,1.1686934843204524,7.838342878024474,0.080346153
2009-04-22,BULL_FULL,1.0,0.095538,28.350719451904297,1.1682169744252273,0.0005841084872126136,-2.220446049250313e-16,20.066115852393075,0.08963278156505596
2018-12-21,DEFENSIVE_EXIT,0.0,3.910327911376953,140.6512451171875,-78.46509289053618,0.03923254644526809,78.42586034409092,0.0,
2019-02-21,LEVEL_RESUME_ENTRY,0.35,5.931876659393311,164.04165649414062,27.551930763112548,0.013775965381556274,51.15409545182746,4.644724148045662,5.934842597723009
2019-04-04,BULL_FULL,1.0,7.218163967132568,175.91734313964844,51.273966224905344,0.02563698311245267,-7.105427357601002e-15,11.748187917832265,6.712976544817122
2022-03-08,DEFENSIVE_EXIT,0.0,20.119792938232425,314.9025573730469,-236.3711083062291,0.11818555415311456,236.252922752076,0.0,
2023-02-03,CRASH_REVERSAL_ENTRY,0.35,12.25070095062256,300.37860107421875,84.648335416918,0.042324167708459,157.16172732085357,6.909672822649084,12.256826301097872
2023-02-28,BULL_FULL,1.0,10.623353004455566,287.9976806640625,157.54630360890636,0.07877315180445318,0.0,21.739859068256237,11.146150284808332
