date,reason,total_before,target_or_cap,fee
2000-08-28,REVERSAL_ENTRY,1.0788171226422656,0.35,2.8318949469359467e-05
2000-09-13,BULL_EXIT,1.0721253539525428,0.0,2.363815416912426e-05
2001-12-24,REVERSAL_ENTRY,1.1282492884277229,0.35,2.9616543821227724e-05
2002-02-05,BULL_EXIT,1.1157123790418193,0.0,2.2376602002196364e-05
2002-11-15,REVERSAL_ENTRY,1.1302682154880177,0.35,2.966954065656046e-05
2002-12-12,BULL_FULL,1.125477916711853,1.0,5.5105283545727176e-05
2008-02-13,BULL_EXIT,1.4735184742220246,0.0,0.00017888511319485935
2009-04-01,REVERSAL_ENTRY,1.4895191508417358,0.35,3.909987770959556e-05
2009-04-22,BULL_FULL,1.5044424830201277,1.0,7.256490979878228e-05
2010-11-04,HARVEST_CAP,2.145245650242993,0.4,9.283354824128898e-06
2010-11-05,HARVEST_CAP,2.1462696195836886,0.4,3.088955573002927e-07
2010-11-08,HARVEST_CAP,2.1484546550217365,0.4,6.525989805404309e-07
2010-12-09,HARVEST_CAP,2.1610487918955785,0.4,3.7020883160735484e-06
2010-12-10,HARVEST_CAP,2.1792002149046534,0.4,5.443804842529043e-06
2010-12-17,HARVEST_CAP,2.1843157185451094,0.4,1.5210288974556453e-06
2010-12-20,HARVEST_CAP,2.1866759615689335,0.4,7.061030302017435e-07
2010-12-21,HARVEST_CAP,2.201098904129366,0.4,4.324632635338388e-06
2010-12-22,HARVEST_CAP,2.2020346262109047,0.4,2.794724894694678e-07
2011-01-04,HARVEST_CAP,2.220083633365073,0.4,5.388888891637245e-06
2011-01-05,HARVEST_CAP,2.2421252501037467,0.4,6.611611488787084e-06
2011-01-06,HARVEST_CAP,2.2502353977353993,0.4,2.4327466972259294e-06
2011-01-11,HARVEST_CAP,2.2624381073913673,0.4,3.651045938247166e-06
2011-01-12,HARVEST_CAP,2.280795534318026,0.4,5.505148212469058e-06
2011-01-13,HARVEST_CAP,2.28367227265098,0.4,8.618370024144895e-07
2011-01-14,HARVEST_CAP,2.3034891611773842,0.4,5.9416913583458245e-06
2011-01-18,HARVEST_CAP,2.310844327659557,0.4,2.2055445464875813e-06
2011-02-07,HARVEST_CAP,2.330096429837778,0.4,5.719785537460664e-06
2011-02-08,HARVEST_CAP,2.3499711070250435,0.4,5.961379570770309e-06
2011-02-14,HARVEST_CAP,2.3741113183550815,0.4,7.231196002082941e-06
2011-02-17,HARVEST_CAP,2.388345756465926,0.4,4.264196222030836e-06
2011-04-28,HARVEST_CAP,2.392220427281398,0.4,1.058187701365565e-06
2012-02-08,HARVEST_CAP,2.4112932500916324,0.4,5.613863607905556e-06
2012-02-09,HARVEST_CAP,2.4326835788584042,0.4,6.4177526297019e-06
