date,reason,total_before,target_or_cap,fee
2000-08-28,REVERSAL_ENTRY,1.0788171226422656,0.35,1.8879299646239648e-05
2000-09-13,BULL_EXIT,1.0753051838369418,0.0,1.5758769446082845e-05
2001-12-24,REVERSAL_ENTRY,1.131603942805756,0.35,1.9803068999100734e-05
2002-02-05,BULL_EXIT,1.1239171983298752,0.0,1.496208997544471e-05
2002-11-15,REVERSAL_ENTRY,1.1385877548063685,0.35,1.992528570911145e-05
2002-12-12,BULL_FULL,1.1356951935634447,1.0,3.700726382790922e-05
2008-02-13,BULL_EXIT,1.4303453630164422,0.0,0.00012013455249520947
2009-04-01,REVERSAL_ENTRY,1.4459313274155736,0.35,2.5303798229772538e-05
2009-04-22,BULL_FULL,1.455633455445895,1.0,4.6960961099359506e-05
2018-12-21,BULL_EXIT,7.656490385152986,0.0,0.003154205302232533
2020-05-11,REVERSAL_ENTRY,7.8370083448675665,0.35,0.0001371476460351824
2020-05-12,BULL_FULL,7.820584538264333,1.0,0.0002545080043587883
2022-03-08,BULL_EXIT,8.85602446785113,0.0,0.0008964744761567422
2023-02-03,REVERSAL_ENTRY,9.065004642497918,0.35,0.00015863758124371355
2023-02-28,BULL_FULL,9.048489962890985,1.0,0.00029525405804270004
