date,reason,target_weight,price,notional,fee,cash_after,shares_after,avg_cost_after
2000-08-28,RED_REVERSAL_ENTRY,0.35,79.677436,0.37758599292479295,0.00018879299646239647,0.7010423367210102,0.004738932524445101,79.717274718
2000-09-22,HARD_RED,0.0,62.831498,-0.2977542294318073,0.00014887711471590364,1.0016613168368296,0.0,
2001-12-24,RED_REVERSAL_ENTRY,0.35,1.257756,0.36833244130884923,0.00018416622065442462,0.6838617962100657,0.2928488842898378,1.258384878
2002-02-05,HARD_RED,0.0,0.95029,-0.27829136625178996,0.000139145683125895,0.9632759404593564,0.0,
2002-11-15,RED_REVERSAL_ENTRY,0.35,0.226152,0.3415519199352997,0.00017077595996764985,0.6341399324913033,1.5102759203336682,0.226265076
2002-12-12,BULL_FULL,1.0,0.204519,0.6343649068075636,0.0003171824534037818,0.0,4.612016623190438,0.21170886077179635
2004-08-09,SOFT_CUT,0.5,0.303975,-0.7009688765171567,0.00035048443825857833,0.7006183920788981,2.306008311595219,0.21170886077179635
2004-11-09,CAUTION_RECOVER_FULL,1.0,0.454257,0.7032684642709495,0.0003516342321354747,0.0,3.8541814036355166,0.3092284369274879
2006-07-14,SOFT_CUT,0.5,0.313996,-0.6050987720079688,0.0003025493860039844,0.6047962226219649,1.9270907018177585,0.3092284369274879
2006-09-29,CAUTION_RECOVER_FULL,1.0,0.43719,0.6108722818358587,0.00030543614091792936,0.0,3.3243602684497917,0.3631041361471526
2008-02-07,SOFT_CUT,0.5,0.399639,-0.6642720066615032,0.0003321360033307516,0.6639398706581725,1.6621801342248959,0.3631041361471526
2008-05-20,CAUTION_RECOVER_FULL,1.0,0.560718,0.6664503109836276,0.0003332251554918138,-1.1102230246251565e-16,2.8507460639500475,0.4456124780674494
2008-06-27,SOFT_CUT,0.5,0.435063,-0.6201270674101498,0.0003100635337050749,0.6198170038764446,1.4253730319750235,0.4456124780674494
2008-08-13,CAUTION_RECOVER_FULL,1.0,0.482285,0.620790941193637,0.0003103954705968185,-1.1102230246251565e-16,2.7125599467528767,0.46312906268374826
2008-09-23,HARD_RED,0.0,0.284627,-0.7720677999644311,0.0003860338999822156,0.7716817660644487,0.0,
2009-04-01,RED_REVERSAL_ENTRY,0.35,0.080306,0.2704510656304421,0.00013522553281522106,0.5021310392094345,3.3677566511897252,0.08034615299999999
2009-04-22,BULL_FULL,1.0,0.095538,0.5019263059649243,0.00025096315298246214,0.0,8.621439018048193,0.08963278156505594
2011-08-09,SOFT_CUT,0.5,0.3155463337898254,-1.3602317370688297,0.0006801158685344149,1.3595516212002954,4.310719509024096,0.08963278156505594
2011-10-21,CAUTION_RECOVER_FULL,1.0,0.3756386339664459,1.3589004952315706,0.0006794502476157854,0.0,7.9282933482287055,0.22021911260509064
2016-02-09,SOFT_CUT,0.5,1.403126835823059,-5.562200579588575,0.002781100289794288,5.559419479298781,3.9641466741143527,0.22021911260509064
2016-05-16,CAUTION_RECOVER_FULL,1.0,1.888641119003296,5.560386077457701,0.0027801930387288507,0.0,6.908266666795713,0.9316587566373745
2018-12-18,SOFT_CUT,0.5,4.86110258102417,-16.79089646218194,0.00839544823109097,16.78250101395085,3.4541333333978566,0.9316587566373745
2019-03-05,CAUTION_RECOVER_FULL,1.0,6.227753162384033,16.854437574827983,0.008427218787413992,0.0,6.160476557890069,3.259640414433485
2022-02-22,SOFT_CUT,0.5,23.343351364135746,-71.90308443067471,0.035951542215337355,71.86713288845937,3.080238278945035,3.259640414433485
2022-05-10,HARD_RED,0.0,15.076711654663086,-46.43986435930998,0.02321993217965499,118.37117354533179,0.0,
2023-02-03,RED_REVERSAL_ENTRY,0.35,12.25070095062256,42.36558163833495,0.021182790819167477,78.65775453751718,3.4582169468582125,12.256826301097872
2023-02-28,BULL_FULL,1.0,10.623353004455566,78.85023083427386,0.03942511541713693,0.0,10.880565691289757,11.146150284808334
2025-04-15,SOFT_CUT,0.5,24.722152709960938,-134.49550329541353,0.06724775164770677,134.42825554376583,5.440282845644878,11.146150284808334
2025-06-24,CAUTION_RECOVER_FULL,1.0,38.77886581420898,135.42370766818158,0.06771185383409078,0.0,8.93248677747212,21.95689001254168
