date,reason,target_weight,price,notional,fee,cash_after,shares_after,avg_cost_after
2000-08-28,RED_REVERSAL_ENTRY,0.35,79.677436,0.37758599292479295,0.00018879299646239647,0.7010423367210102,0.004738932524445101,79.717274718
2000-09-27,HARD_RED,0.0,55.985959,-0.2653136820173499,0.00013265684100867496,0.9697380499150671,0.0,
2001-12-24,RED_REVERSAL_ENTRY,0.35,1.257756,0.3563399696057398,0.00017816998480286992,0.6615960592829998,0.28331406855204017,1.258384878
2001-12-26,HARD_RED,0.0,1.293003,-0.36632594057999357,0.0001831629702899968,1.0277832058362766,0.0,
2001-12-27,RED_REVERSAL_ENTRY,0.35,1.324014,0.35974853189437994,0.00017987426594718998,0.6679245421093298,0.27171051959751175,1.324676007
2002-01-02,HARD_RED,0.0,1.323952,-0.35973168584216486,0.00017986584292108243,1.027610221006142,0.0,
2002-01-03,RED_REVERSAL_ENTRY,0.35,1.461326,0.3596878403719373,0.00017984392018596866,0.6678118596276976,0.24613798726084207,1.462056663
2002-01-23,HARD_RED,0.0,1.137651,-0.2800191273452842,0.0001400095636726421,0.9482492926218615,0.0,
2002-01-28,RED_REVERSAL_ENTRY,0.35,1.19214,0.33195337085392473,0.00016597668542696236,0.6163188549004333,0.27845166746684513,1.1927360699999998
2002-01-30,HARD_RED,0.0,1.118737,-0.31151418310685597,0.000155757091553428,0.9277601932668473,0.0,
2002-11-15,RED_REVERSAL_ENTRY,0.35,0.226152,0.3290482825440338,0.0001645241412720169,0.610925143440505,1.4549872764513858,0.22626507599999998
2002-11-20,HARD_RED,0.0,0.23236,-0.338080843556244,0.000169040421778122,0.9489239590549804,0.0,
2002-11-21,RED_REVERSAL_ENTRY,0.35,0.25813,0.33213914835029906,0.00016606957417514954,0.6166637773620945,1.2867126965106692,0.258259065
2002-12-10,HARD_RED,0.0,0.198506,-0.25542019053354686,0.00012771009526677343,0.8723081662884409,0.0,
2002-12-11,RED_REVERSAL_ENTRY,0.35,0.201266,0.30532229974764413,0.00015266114987382207,0.566874466952894,1.5170088328264293,0.20136663300000002
2002-12-12,BULL_FULL,1.0,0.204519,0.5666177471921228,0.0002833088735960614,0.0,4.287498357966503,0.20346970287284072
2002-12-16,HARD_RED,0.0,0.202956,-0.8701735167394495,0.00043508675836972477,0.8697384299810799,0.0,
2002-12-17,RED_REVERSAL_ENTRY,0.35,0.204807,0.3044229702935434,0.0001522114851467717,0.5652047333457197,1.4863894803085023,0.2049094035
2002-12-18,BULL_FULL,1.0,0.191741,0.5649489939304981,0.00028247449696524907,-1.1102230246251565e-16,4.43280675116084,0.19622029540953326
2002-12-31,HARD_RED,0.0,0.168945,-0.7489005365748682,0.0003744502682874341,0.7485260863065807,0.0,
2003-01-02,RED_REVERSAL_ENTRY,0.35,0.190338,0.26199641851097977,0.0001309982092554899,0.48643377902542123,1.376479833301704,0.190433169
2003-01-03,BULL_FULL,1.0,0.196602,0.48621364268919076,0.00024310682134459538,-5.551115123125783e-17,3.849565776929901,0.19445937791658674
2003-02-05,HARD_RED,0.0,0.157732,-0.6071997091267072,0.0003035998545633536,0.6068961092721437,0.0,
2003-04-23,RED_REVERSAL_ENTRY,0.35,0.225024,0.21292165748130384,0.00010646082874065193,0.39531947449368077,0.946217547822916,0.225136512
2003-04-24,BULL_FULL,1.0,0.221323,0.3951398978550518,0.00019756994892752592,0.0,2.73157152303133,0.222716330502266
2004-08-06,SOFT_CUT,0.5,0.301817,-0.4122173611833735,0.00020610868059168675,0.4120112525027818,1.365785761515665,0.222716330502266
2004-11-09,CAUTION_RECOVER_FULL,1.0,0.454257,0.4135927497034764,0.00020679637485173822,0.0,2.2762676026396904,0.31542088386388606
2005-05-02,SOFT_CUT,0.5,0.348672,-0.39683538877379304,0.00019841769438689653,0.39663697107940615,1.1381338013198452,0.31542088386388606
2005-06-09,CAUTION_RECOVER_FULL,1.0,0.434698,0.39764853117127724,0.00019882426558563864,-5.551115123125783e-17,2.052903437184922,0.3686673767970111
2006-06-13,SOFT_CUT,0.5,0.356891,-0.3663313803001821,0.00018316569015009105,0.36614821461003194,1.026451718592461,0.3686673767970111
2006-09-29,CAUTION_RECOVER_FULL,1.0,0.43719,0.3713918195843811,0.00018569590979219055,0.0,1.875949235883298,0.39979588127996485
2008-02-07,SOFT_CUT,0.5,0.399639,-0.3748512383395827,0.00018742561916979135,0.37466381272041294,0.9379746179416489,0.39979588127996485
2008-03-04,HARD_RED,0.0,0.390061,-0.3658673174489375,0.00018293365872446878,0.7408729969931864,0.0,
2009-04-01,RED_REVERSAL_ENTRY,0.35,0.080306,0.2618768273308619,0.00013093841366543097,0.48621174091507824,3.2609870661079112,0.08034615299999999
2009-04-02,HARD_RED,0.0,0.088051,-0.2871331721578677,0.00014356658607893387,0.7732053982512481,0.0,
2009-04-03,RED_REVERSAL_ENTRY,0.35,0.09295,0.2706239297910455,0.00013531196489552274,0.5024519862184748,2.91150005154433,0.09299647500000001
2009-04-08,HARD_RED,0.0,0.089247,-0.25984264510017685,0.00012992132255008844,0.7621761747615703,0.0,
2009-04-09,RED_REVERSAL_ENTRY,0.35,0.097536,0.2667635666070622,0.0001333817833035311,0.4952846704869549,2.735026724563876,0.09758476799999999
2009-04-22,BULL_FULL,1.0,0.095538,0.4950600380187196,0.0002475300190093598,0.0,7.91683959503133,0.09627636221232272
2011-08-09,SOFT_CUT,0.5,0.3155463337898254,-1.249064854707131,0.0006245324273535655,1.2484403222797775,3.9584197975156656,0.09627636221232272
2011-10-21,CAUTION_RECOVER_FULL,1.0,0.3756386339664459,1.2478424105112467,0.0006239212052556233,-2.220446049250313e-16,7.280342245521135,0.22383131657485744
2015-09-29,SOFT_CUT,0.5,1.6239417791366575,-5.91142596945768,0.00295571298472884,5.908470256472951,3.6401711227605675,0.22383131657485744
2015-11-02,CAUTION_RECOVER_FULL,1.0,2.4569616317749023,5.905586630133489,0.0029527933150667444,0.0,6.0437848193518775,1.1124359849619572
2016-01-28,SOFT_CUT,0.5,1.6795423030853271,-5.075396137423195,0.0025376980687115977,5.0728584393544836,3.0218924096759388,1.1124359849619572
2016-05-16,CAUTION_RECOVER_FULL,1.0,1.888641119003296,5.074223070150835,0.002537111535075418,-8.881784197001252e-16,5.708598221116011,1.4781951214711944
2018-12-10,SOFT_CUT,0.5,5.334107398986816,-15.225138004548947,0.007612569002274474,15.217525435546671,2.8542991105580056,1.4781951214711944
2019-03-05,CAUTION_RECOVER_FULL,1.0,6.227753162384033,15.291334848951347,0.0076456674244756734,0.0,5.309652502100856,3.6759828499321805
2022-02-22,SOFT_CUT,0.5,23.343351364135746,-61.97254198900139,0.030986270994500697,61.94155571800689,2.654826251050428,3.6759828499321805
2022-05-02,HARD_RED,0.0,18.26684188842773,-48.49529136918551,0.024247645684592756,110.47584083433745,0.0,
2023-02-03,RED_REVERSAL_ENTRY,0.35,12.25070095062256,39.547512315225696,0.01977375615761285,73.42560625783297,3.228183634114092,12.25682630109787
2023-02-28,BULL_FULL,1.0,10.623353004455566,73.60527943643719,0.036802639718218594,0.0,10.156813361994377,11.146150284808334
2025-04-15,SOFT_CUT,0.5,24.722152709960938,-125.54914549089838,0.06277457274544919,125.48637091815293,5.078406680997189,11.146150284808334
2025-06-24,CAUTION_RECOVER_FULL,1.0,38.77886581420898,126.41560766239552,0.06320780383119776,-1.4210854715202004e-14,8.338316557373087,21.95689001254168
