date,reason,target_weight,price,notional,fee,cash_after,shares_after,avg_cost_after
2000-08-28,RED_REVERSAL_ENTRY,0.35,79.677436,0.37758599292479295,0.00018879299646239647,0.7010423367210102,0.004738932524445101,79.717274718
2000-09-22,HARD_RED,0.0,62.831498,-0.2977542294318073,0.00014887711471590364,1.0016613168368296,0.0,
2001-12-24,RED_REVERSAL_ENTRY,0.35,1.257756,0.36833244130884923,0.00018416622065442462,0.6838617962100657,0.2928488842898378,1.258384878
2002-02-05,HARD_RED,0.0,0.95029,-0.27829136625178996,0.000139145683125895,0.9632759404593564,0.0,
2002-11-15,RED_REVERSAL_ENTRY,0.35,0.226152,0.3415519199352997,0.00017077595996764985,0.6341399324913033,1.5102759203336682,0.226265076
2002-12-12,BULL_FULL,1.0,0.204519,0.6343649068075636,0.0003171824534037818,0.0,4.612016623190438,0.21170886077179635
2004-08-09,SOFT_CUT,0.5,0.303975,-0.7009688765171567,0.00035048443825857833,0.7006183920788981,2.306008311595219,0.21170886077179635
2004-11-09,CAUTION_RECOVER_FULL,1.0,0.454257,0.7032684642709495,0.0003516342321354747,0.0,3.8541814036355166,0.3092284369274879
2006-07-14,SOFT_CUT,0.5,0.313996,-0.6050987720079688,0.0003025493860039844,0.6047962226219649,1.9270907018177585,0.3092284369274879
2006-09-29,CAUTION_RECOVER_FULL,1.0,0.43719,0.6108722818358587,0.00030543614091792936,0.0,3.3243602684497917,0.3631041361471526
2008-02-07,SOFT_CUT,0.5,0.399639,-0.6642720066615032,0.0003321360033307516,0.6639398706581725,1.6621801342248959,0.3631041361471526
2008-05-20,CAUTION_RECOVER_FULL,1.0,0.560718,0.6664503109836276,0.0003332251554918138,-1.1102230246251565e-16,2.8507460639500475,0.4456124780674494
2008-09-23,HARD_RED,0.0,0.284627,-0.8113992999439102,0.00040569964997195514,0.8109936002939382,0.0,
2009-04-01,RED_REVERSAL_ENTRY,0.35,0.080306,0.2842286717976518,0.0001421143358988259,0.5277111332883118,3.539320496571263,0.080346153
2009-04-22,BULL_FULL,1.0,0.095538,0.5274959703048556,0.00026374798515242784,0.0,9.060641544791402,0.08963278156505594
2011-08-09,SOFT_CUT,0.5,0.3155463337898254,-1.4295261106213533,0.0007147630553106766,1.4288113475660427,4.530320772395701,0.08963278156505594
2011-10-21,CAUTION_RECOVER_FULL,1.0,0.3756386339664459,1.4281270512448854,0.0007140635256224427,0.0,8.332184910184184,0.22021911260509056
2016-02-09,SOFT_CUT,0.5,1.403126835823059,-5.845556124259687,0.002922778062129844,5.842633346197557,4.166092455092092,0.22021911260509056
2016-05-16,CAUTION_RECOVER_FULL,1.0,1.888641119003296,5.843649185829143,0.0029218245929145716,0.0,7.260194943400219,0.9316587566373745
2018-12-18,SOFT_CUT,0.5,4.86110258102417,-17.646276189050717,0.00882313809452536,17.637453050956193,3.630097471700109,0.9316587566373745
2019-03-05,CAUTION_RECOVER_FULL,1.0,6.227753162384033,17.71305428071706,0.00885652714035853,-3.552713678800501e-15,6.474310114504398,3.259640414433485
2022-02-22,SOFT_CUT,0.5,23.343351364135746,-75.56604792162705,0.037783023960813525,75.52826489766623,3.237155057252199,3.259640414433485
2022-05-10,HARD_RED,0.0,15.076711654663086,-48.80565337962578,0.02440282668981289,124.40136391214119,0.0,
2023-02-03,RED_REVERSAL_ENTRY,0.35,12.25070095062256,44.52381420989875,0.022261907104949376,82.66482162556417,3.6343891169456817,12.256826301097872
2023-02-28,BULL_FULL,1.0,10.623353004455566,82.86710325478299,0.0414335516273915,0.0,11.43485505458585,11.146150284808334
2025-04-11,SOFT_CUT,0.5,24.12135505676269,-137.9120993971414,0.06895604969857069,137.8431433474428,5.717427527292926,11.146150284808334
2025-06-24,CAUTION_RECOVER_FULL,1.0,38.77886581420898,138.91021890212883,0.06945510945106442,0.0,9.29953896829414,21.797530088792186
