date,reason,target_weight,price,notional,fee,cash_after,shares_after,avg_cost_after
2000-08-28,RED_REVERSAL_ENTRY,0.35,79.677436,0.37758599292479295,0.00018879299646239647,0.7010423367210102,0.004738932524445101,79.717274718
2000-09-22,HARD_RED,0.0,62.831498,-0.2977542294318073,0.00014887711471590364,1.0016613168368296,0.0,
2001-12-24,RED_REVERSAL_ENTRY,0.35,1.257756,0.36833244130884923,0.00018416622065442462,0.6838617962100657,0.2928488842898378,1.258384878
2002-02-05,HARD_RED,0.0,0.95029,-0.27829136625178996,0.000139145683125895,0.9632759404593564,0.0,
2002-11-15,RED_REVERSAL_ENTRY,0.35,0.226152,0.3415519199352997,0.00017077595996764985,0.6341399324913033,1.5102759203336682,0.226265076
2002-12-12,BULL_FULL,1.0,0.204519,0.6343649068075636,0.0003171824534037818,0.0,4.612016623190438,0.21170886077179635
2004-08-09,SOFT_CUT,0.5,0.303975,-0.7009688765171567,0.00035048443825857833,0.7006183920788981,2.306008311595219,0.21170886077179635
2004-11-09,CAUTION_RECOVER_FULL,1.0,0.454257,0.7032684642709495,0.0003516342321354747,0.0,3.8541814036355166,0.3092284369274879
2006-07-14,SOFT_CUT,0.5,0.313996,-0.6050987720079688,0.0003025493860039844,0.6047962226219649,1.9270907018177585,0.3092284369274879
2006-09-29,CAUTION_RECOVER_FULL,1.0,0.43719,0.6108722818358587,0.00030543614091792936,0.0,3.3243602684497917,0.3631041361471526
2008-02-01,SOFT_CUT,0.5,0.475312,-0.7900541639587038,0.0003950270819793519,0.7896591368767244,1.6621801342248959,0.3631041361471526
2008-05-20,CAUTION_RECOVER_FULL,1.0,0.560718,0.792909342900833,0.0003964546714504165,-1.1102230246251565e-16,3.076276601434497,0.4540717433145016
2008-09-08,SOFT_CUT,0.5,0.357896,-0.5504935452735005,0.00027524677263675025,0.5502182985008636,1.538138300717248,0.4540717433145016
2008-09-23,HARD_RED,0.0,0.284627,-0.43779569011824815,0.0002188978450591241,0.9880467790382496,0.0,
2009-04-01,RED_REVERSAL_ENTRY,0.35,0.080306,0.34628044361657656,0.00017314022180828827,0.6429191122089768,4.312012098928804,0.08034615300000002
2009-04-22,BULL_FULL,1.0,0.095538,0.6426569756240578,0.0003213284878120289,-1.1102230246251565e-16,11.03872791487699,0.08963278156505594
2011-08-22,SOFT_CUT,0.5,0.2622023820877075,-1.4471903772494097,0.0007235951886247049,1.4464667820607848,5.519363957438495,0.08963278156505594
2011-10-21,CAUTION_RECOVER_FULL,1.0,0.3756386339664459,1.4457677191731808,0.0007228838595865904,0.0,9.368189899293892,0.2072125531052919
2018-12-18,SOFT_CUT,0.5,4.86110258102417,-22.76986604949105,0.011384933024745525,22.758481116466303,4.684094949646946,0.2072125531052919
2019-03-05,CAUTION_RECOVER_FULL,1.0,6.227753162384033,22.85603313573596,0.01142801656786798,-3.552713678800501e-15,8.354123696737894,2.8534488225397032
2022-02-22,SOFT_CUT,0.5,23.343351364135746,-97.50662239620263,0.048753311198101314,97.45786908500453,4.177061848368947,2.8534488225397032
2022-05-10,HARD_RED,0.0,15.076711654663086,-62.97635705155263,0.03148817852577632,160.52125458690472,0.0,
2023-02-03,RED_REVERSAL_ENTRY,0.35,12.25070095062256,57.4512874393789,0.028725643719689452,106.666522457984,4.689632672525511,12.256826301097872
2023-02-28,BULL_FULL,1.0,10.623353004455566,106.92753648452651,0.05346376824226326,-1.4210854715202004e-14,14.754961052339283,11.146150284808334
2025-04-04,SOFT_CUT,0.5,20.4023551940918,-150.5179781324083,0.07525898906620415,150.44271914334206,7.377480526169641,11.146150284808334
2025-06-24,CAUTION_RECOVER_FULL,1.0,38.77886581420898,151.7331586288837,0.07586657931444185,0.0,11.290260217969887,20.72933017997478
