date,reason,target_weight,price,notional,fee,cash_after,shares_after,avg_cost_after
1999-03-24,dip_-6%_to_15%,0.15,29.746692,0.15026348184141,7.513174092070501e-05,0.8514179320270693,0.005051435024822592,29.761565345999998
1999-07-16,TP_50,0.0,46.589336,-0.2353430036536281,0.00011767150182681405,1.0986126447814946,0.0,
2001-05-04,RED_recovery_35,0.35,3.56203,0.42333366693749136,0.00021166683346874568,0.7859794289075868,0.1188461823559856,3.5638110149999997
2001-05-07,RED_cut,0.0,3.33906,-0.39683453365757726,0.00019841726682878863,1.1827290756635604,0.0,
2001-05-08,RED_recovery_35,0.35,3.550101,0.41401464147000383,0.00020700732073500192,0.7686773268378435,0.11662052473155096,3.5518760505
2001-05-09,RED_cut,0.0,3.184243,-0.37134808953276804,0.00018567404476638402,1.1399492483392328,0.0,
2001-05-10,RED_recovery_35,0.35,3.023045,0.3990397093618138,0.0001995198546809069,0.7408742261029733,0.13199926212207022,3.0245565225000006
2001-05-11,RED_cut,0.0,2.978359,-0.39314119033462697,0.0001965705951673135,1.1339252730096434,0.0,
2001-05-14,RED_recovery_35,0.35,2.834101,0.39693180173504705,0.00019846590086752353,0.7369605944642199,0.14005563024572767,2.8355180505
2001-05-15,RED_cut,0.0,2.895707,-0.40556006889196533,0.00020278003444598267,1.1424234558482753,0.0,
2001-05-16,RED_recovery_35,0.35,3.279518,0.39990437869953693,0.00019995218934976846,0.7424796082526475,0.12193998590632432,3.281157759
2001-05-17,RED_cut,0.0,3.434886,-0.41884995042983075,0.00020942497521491538,1.1612226666061076,0.0,
2001-05-18,RED_recovery_35,0.35,3.463808,0.4064840590746645,0.00020324202953733226,0.7546957248234112,0.11735178712984798,3.4655399040000003
2001-05-21,RED_cut,0.0,4.113682,-0.4827479343838873,0.00024137396719194366,1.2373074035729212,0.0,
2001-05-22,RED_recovery_35,0.35,4.075967,0.4331184255305426,0.0002165592127652713,0.8041462310582423,0.10626151426901703,4.0780049835000005
2001-05-23,RED_cut,0.0,3.534011,-0.37552936030336315,0.00018776468015168157,1.179601428290047,0.0,
2001-05-24,RED_recovery_35,0.35,3.805159,0.4129188246378666,0.00020645941231893332,0.7666427863437191,0.10851552448606394,3.8070615795000005
2001-05-25,RED_cut,0.0,3.59564,-0.39018276046307093,0.00019509138023153546,1.1567399758217063,0.0,
2001-05-29,RED_recovery_35,0.35,2.962429,0.4049163465603258,0.00020245817328016293,0.7517850425816106,0.13668389911127854,2.9639102145000007
2001-05-30,RED_cut,0.0,2.635719,-0.36026034988167993,0.00018013017494083997,1.1119726601487305,0.0,
2001-05-31,RED_recovery_35,0.35,2.688187,0.38924587524309023,0.0001946229376215451,0.7226905739424032,0.14479865993068572,2.6895310935
2001-06-01,RED_cut,0.0,2.92523,-0.42356938398903976,0.0002117846919945199,1.146149694057075,0.0,
2001-06-04,RED_recovery_35,0.35,2.882268,0.4012087452793268,0.0002006043726396634,0.7449013511461101,0.1391989729197031,2.8837091340000005
2001-06-05,RED_cut,0.0,3.262376,-0.45411938847788935,0.00022705969423894467,1.1988997988101844,0.0,
2001-06-06,RED_recovery_35,0.35,3.185559,0.41967370897600204,0.00020983685448800103,0.7791841941009444,0.13174256354253744,3.1871517795
2001-06-07,RED_cut,0.0,3.430009,-0.45187817863397534,0.00022593908931698768,1.2309455812719077,0.0,
2001-06-08,RED_recovery_35,0.35,3.143561,0.4308911330065927,0.00021544556650329635,0.8000109443028832,0.13707102645903568,3.1451327805
2001-06-11,RED_cut,0.0,2.883544,-0.3952503359197936,0.0001976251679598968,1.195175720078943,0.0,
2001-06-12,RED_recovery_35,0.35,2.835587,0.4183697668438256,0.0002091848834219128,0.7767632392551114,0.14754256062107268,2.8370047935
2001-06-13,RED_cut,0.0,2.602438,-0.38397036637758314,0.00019198518318879157,1.1606485795154755,0.0,
2001-06-14,RED_recovery_35,0.35,2.198478,0.40628277844332467,0.00020314138922166233,0.7543220185769528,0.18480183947409282,2.1995772390000004
2001-06-15,RED_cut,0.0,2.252364,-0.4162410103652256,0.0002081205051826128,1.170457879380927,0.0,
2001-07-05,RED_recovery_35,0.35,2.34637,0.41038995468456535,0.00020519497734228267,0.7619475780082792,0.1749041944299345,2.3475431849999997
2001-07-06,RED_cut,0.0,2.053945,-0.3592435956283918,0.0001796217978141959,1.1211191920505277,0.0,
2001-11-06,RED_recovery_35,0.35,1.228662,0.3960689213038445,0.00019803446065192227,0.7353585336750594,0.32235791560563,1.2292763309999999
2001-11-07,RED_cut,0.0,1.22358,-0.3944306983767367,0.00019721534918836837,1.1296451259315705,0.0,
