date,reason,target,fee
2000-08-28,REVERSAL_ENTRY,0.35,2.8318949469359467e-05
2000-09-13,BULL_EXIT,0.0,2.363815416912426e-05
2001-12-24,REVERSAL_ENTRY,0.35,2.9616543821227724e-05
2002-02-05,BULL_EXIT,0.0,2.2376602002196364e-05
2002-11-15,REVERSAL_ENTRY,0.35,2.966954065656046e-05
2002-12-12,BULL_FULL,1.0,5.5105283545727176e-05
2008-02-13,BULL_EXIT,0.0,0.00017888511319485935
2009-04-01,REVERSAL_ENTRY,0.35,3.909987770959556e-05
2009-04-22,BULL_FULL,1.0,7.256490979878228e-05
2010-11-04,RATCHET_40_TO_30,0.3,0.00011654563733627854
2014-01-16,RATCHET_60_TO_45,0.45,0.00028861768775780017
2018-01-08,RATCHET_80_TO_60,0.6,0.001074906021073327
2018-12-21,BULL_EXIT,0.0,0.0019994309364637364
2020-05-11,REVERSAL_ENTRY,0.35,0.0002239963064588846
2020-05-12,BULL_FULL,1.0,0.0004156750377324437
2021-08-24,RATCHET_40_TO_30,0.3,0.0006535514549864801
2022-03-08,BULL_EXIT,0.0,0.001079745816494223
2023-02-03,REVERSAL_ENTRY,0.35,0.0002883065571427607
2023-02-28,BULL_FULL,1.0,0.0005365921510486528
2025-09-15,RATCHET_40_TO_30,0.3,0.0009747995177558995
