date,reason,target_weight,price,notional,fee,cash_after,shares_after,avg_cost_after
2000-08-28,REVERSAL_ENTRY,0.35,79.677436,0.37758599292479295,0.00018879299646239647,0.7010423367210102,0.004738932524445101,79.717274718
2000-09-13,BULL_EXIT,0.0,66.507676,-0.31517538892165686,0.00015758769446082844,1.0179106582232962,0.0,
2001-12-24,REVERSAL_ENTRY,0.35,1.257756,0.3749270574003951,0.00018746352870019757,0.6961056430720336,0.2980920444032031,1.258384878
2002-02-06,BULL_EXIT,0.0,0.930468,-0.27736510837175954,0.00013868255418587977,0.9746641856712643,0.0,
2002-11-15,REVERSAL_ENTRY,0.35,0.226152,0.34556630124215304,0.0001727831506210765,0.6415932048705204,1.5280267308807929,0.22626507599999998
2003-01-09,BULL_FULL,1.0,0.2192,0.6423601922835146,0.00032118009614175733,-1.1102230246251565e-16,4.458502060641353,0.2216933946264111
2008-02-07,BULL_EXIT,0.0,0.399639,-1.7817913050126497,0.0008908956525063249,1.7809004093601433,0.0,
2009-04-01,REVERSAL_ENTRY,0.35,0.080306,0.6303776970909759,0.00031518884854548794,1.1703862486061243,7.849696125955419,0.080346153
2009-04-27,BULL_FULL,1.0,0.103848,1.1699241366990363,0.0005849620683495182,-2.220446049250313e-16,19.115431977382855,0.0942276369604447
2018-12-24,BULL_EXIT,0.0,3.620806455612183,-69.2132795055234,0.0346066397527617,69.17867286577064,0.0,
2020-05-11,REVERSAL_ENTRY,0.35,9.15132999420166,24.791319138595195,0.012395659569297598,46.02862559782179,2.7090400143261286,9.15590565919876
2020-05-12,BULL_FULL,1.0,8.606905937194824,46.005814476517536,0.02300290723825877,0.0,8.054261027803571,8.794417257822175
2022-03-15,BULL_EXIT,0.0,20.797931671142575,-167.51197051780525,0.08375598525890263,167.42821453254635,0.0,
2023-02-03,REVERSAL_ENTRY,0.35,12.25070095062256,59.98439578995547,0.029992197894977736,111.36959998345091,4.896405196055917,12.256826301097872
2023-03-20,BULL_FULL,1.0,11.919469833374023,111.93355089194371,0.05596677544597185,0.0,14.287221436769443,12.039003274112675
