date,reason,target_weight,price,notional,fee,cash_after,shares_after,avg_cost_after
2000-08-10,REVERSAL_ENTRY,0.35,61.092989,0.37649420532280137,0.00018824710266140068,0.6990152770682554,0.006162641761116016,61.123535494500004
2000-08-21,BULL_EXIT,0.0,72.932091,-0.4494543497221135,0.00022472717486105676,1.1494254802332642,0.0,
2001-12-13,REVERSAL_ENTRY,0.35,1.314787,0.424801365934785,0.0002124006829673925,0.7887044217673476,0.3230951978797973,1.3154443935
2002-01-23,BULL_EXIT,0.0,1.137651,-0.36756957496314924,0.00018378478748157462,1.1574343002693244,0.0,
2002-01-29,REVERSAL_ENTRY,0.35,1.093902,0.40520988231053795,0.00020260494115526898,0.7523300336355582,0.3704261280357271,1.094448951
2002-02-05,BULL_EXIT,0.0,0.95029,-0.3520122452110711,0.00017600612260553557,1.1044212635818615,0.0,
2002-11-08,REVERSAL_ENTRY,0.35,0.194686,0.39150564757063533,0.00019575282378531768,0.726886164093109,2.010959429905773,0.194783343
2002-11-12,BULL_EXIT,0.0,0.190458,-0.38300331110099367,0.00019150165555049684,1.1097670293657185,0.0,
2002-11-13,REVERSAL_ENTRY,0.35,0.197302,0.3884368022617299,0.00019421840113086495,0.7211884143706533,1.9687423455501205,0.197400651
2002-12-12,BULL_FULL,1.0,0.204519,0.721512351696978,0.00036075617584848904,-1.1102230246251565e-16,5.496592333556017,0.20203501754281408
2008-02-14,BULL_EXIT,0.0,0.422169,-2.3204908888650104,0.0011602454444325052,2.319330643420578,0.0,
2009-03-27,REVERSAL_ENTRY,0.35,0.080945,0.8205937194937979,0.00041029685974689893,1.5235494679144492,10.137670263682722,0.0809854725
2009-04-22,BULL_FULL,1.0,0.095538,1.5229551661771488,0.0007614775830885744,-2.220446049250313e-16,26.078501829940638,0.08991009818753531
2018-12-21,BULL_EXIT,0.0,3.910327911376953,-101.97549359251182,0.050987746796255916,101.92450584571557,0.0,
2020-06-05,REVERSAL_ENTRY,0.35,10.73206901550293,36.53288369142378,0.018266441845711887,67.82851755651274,3.4040857954463837,10.73743505001068
2020-06-08,BULL_FULL,1.0,10.970850944519045,67.79501033447102,0.03389750516723551,0.0,9.583643851363723,10.891479231884725
2022-03-08,BULL_EXIT,0.0,20.119792938232425,-192.82092988320244,0.09641046494160121,192.72451941826083,0.0,
2022-08-24,REVERSAL_ENTRY,0.35,15.621133804321287,67.87936210157335,0.03393968105078667,126.02773279329972,4.345354373880071,15.628944371223449
2022-08-25,BULL_EXIT,0.0,16.442546844482422,-71.44869284839966,0.03572434642419983,197.45426928124817,0.0,
2023-01-27,REVERSAL_ENTRY,0.35,11.199405670166016,70.23238056634744,0.035116190283173726,130.39644771864778,6.271081040794761,11.205005373001098
2023-02-28,BULL_FULL,1.0,10.623353004455566,130.83323101348068,0.06541661550674034,0.0,18.5867059624751,10.823119749769244
