date,reason,target_weight,price,notional,fee,cash_after,shares_after,avg_cost_after
2000-08-28,REVERSAL_ENTRY,0.35,79.677436,0.37758599292479295,0.00018879299646239647,0.7010423367210102,0.004738932524445101,79.717274718
2000-09-13,BULL_EXIT,0.0,66.507676,-0.31517538892165686,0.00015758769446082844,1.0179106582232962,0.0,
2001-12-24,REVERSAL_ENTRY,0.35,1.257756,0.3749270574003951,0.00018746352870019757,0.6961056430720336,0.2980920444032031,1.258384878
2002-02-05,BULL_EXIT,0.0,0.95029,-0.28327388887591987,0.00014163694443795994,0.9805224121385254,0.0,
2002-11-15,REVERSAL_ENTRY,0.35,0.226152,0.34766705814929955,0.0001738335290746498,0.6454935601767674,1.5373158678645316,0.22626507599999998
2002-12-12,BULL_FULL,1.0,0.204519,0.6457225624283378,0.0003228612812141689,0.0,4.694590069422029,0.21170886077179638
2008-03-04,BULL_EXIT,0.0,0.390061,-1.831176497068826,0.000915588248534413,1.8302609088202917,0.0,
2009-04-01,REVERSAL_ENTRY,0.35,0.080306,0.646943432862037,0.00032347171643101855,1.2011429035987806,8.05597879189646,0.08034615299999999
2009-04-22,BULL_FULL,1.0,0.095538,1.2006531631434572,0.0006003265815717286,0.0,20.623262628102545,0.08963278156505594
2018-12-26,BULL_EXIT,0.0,4.278298854827881,-88.23248088462574,0.044116240442312875,88.18836464418344,0.0,
2020-05-11,REVERSAL_ENTRY,0.35,9.15132999420166,31.600830336495527,0.015800415168247765,58.67145592403773,3.4531407299832932,9.15590565919876
2020-05-12,BULL_FULL,1.0,8.606905937194824,58.64237919883037,0.029321189599415185,0.0,10.266550755229042,8.794417257822174
2022-05-02,BULL_EXIT,0.0,18.26684188842773,-187.53745938528724,0.09376872969264362,187.4436906555946,0.0,
2023-02-03,REVERSAL_ENTRY,0.35,12.25070095062256,67.10002484370713,0.03355001242185357,124.5807818401771,5.4772396382998165,12.256826301097872
2023-02-28,BULL_FULL,1.0,10.623353004455566,124.88563223511453,0.06244281611755727,0.0,17.233003772536524,11.146150284808336
