date,reason,target_weight,price,notional,fee,cash_after,shares_after,avg_cost_after
2000-08-28,REVERSAL_ENTRY,0.35,79.677436,0.37758599292479295,0.00018879299646239647,0.7010423367210102,0.004738932524445101,79.717274718
2000-09-13,BULL_EXIT,0.0,66.507676,-0.31517538892165686,0.00015758769446082844,1.0179106582232962,0.0,
2001-12-24,REVERSAL_ENTRY,0.35,1.257756,0.3749270574003951,0.00018746352870019757,0.6961056430720336,0.2980920444032031,1.258384878
2002-02-05,BULL_EXIT,0.0,0.95029,-0.28327388887591987,0.00014163694443795994,0.9805224121385254,0.0,
2002-11-15,REVERSAL_ENTRY,0.35,0.226152,0.34766705814929955,0.0001738335290746498,0.6454935601767674,1.5373158678645316,0.22626507599999998
2002-12-12,BULL_FULL,1.0,0.204519,0.6457225624283378,0.0003228612812141689,0.0,4.694590069422029,0.21170886077179638
2008-02-07,BULL_EXIT,0.0,0.399639,-1.8761412807537503,0.0009380706403768752,1.8752032101133735,0.0,
2009-04-01,REVERSAL_ENTRY,0.35,0.080306,0.663757655934048,0.000331878827967024,1.2323609107638365,8.26535571357119,0.08034615300000002
2009-04-22,BULL_FULL,1.0,0.095538,1.2318584418304965,0.0006159292209152483,-2.220446049250313e-16,21.15926642795182,0.08963278156505594
2018-12-26,BULL_EXIT,0.0,4.278298854827881,-90.5256653277043,0.04526283266385215,90.48040249504045,0.0,
2020-05-11,REVERSAL_ENTRY,0.35,9.15132999420166,32.422143891203056,0.016211071945601528,60.19634186886009,3.542888728932945,9.15590565919876
2020-05-12,BULL_FULL,1.0,8.606905937194824,60.16650943222727,0.030083254716113637,0.0,10.533381000054108,8.794417257822175
2022-05-02,BULL_EXIT,0.0,18.26684188842773,-192.41160527855718,0.0962058026392786,192.3153994759179,0.0,
2023-02-03,REVERSAL_ENTRY,0.35,12.25070095062256,68.84397142164579,0.034421985710822896,127.81866779734565,5.619594478644689,12.256826301097872
2023-02-28,BULL_FULL,1.0,10.623353004455566,128.1314413309745,0.06406572066548726,-2.842170943040401e-14,17.680893889220105,11.146150284808334
